Time, Longitude, Latitude,Engine RPM(rpm),GPS Latitude(°),GPS Longitude(°),Relative Throttle Position(%),Speed (OBD)(km/h),Throttle Position(Manifold)(%),SOC
253.8,78.09561833,9.929755,2003.5,9.92975521,78.0956192,0.78431374,31,12.94117641,66
253.9,78.09561833,9.929755,1667.5,9.92975521,78.0956192,0.78431374,31,12.94117641,66
254,78.09561833,9.929755,1667.5,9.92975521,78.0956192,0.78431374,31,12.94117641,66
254.1,78.09561833,9.929755,1667.5,9.92975521,78.0956192,0.78431374,31,12.94117641,66
254.2,78.09561833,9.929755,1667.5,9.92975521,78.0956192,0.78431374,31,26.66666603,66
254.3,78.09561833,9.929755,1667.5,9.92975521,78.0956192,0.39215687,31,26.66666603,66
254.4,78.09561833,9.929755,1667.5,9.92975521,78.0956192,0.39215687,31,26.66666603,66
254.5,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.39215687,31,26.66666603,66
254.6,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.39215687,31,26.66666603,66
254.7,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.39215687,30,26.66666603,66
254.8,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.39215687,30,26.66666603,66
254.9,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.39215687,30,12.94117641,66
255,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.39215687,30,12.94117641,66
255.1,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.78431374,30,12.94117641,66
255.2,78.09561833,9.929755,3045.5,9.92975521,78.0956192,0.78431374,30,12.94117641,66
255.3,78.09561833,9.929755,1690,9.92975521,78.0956192,0.78431374,30,12.94117641,66
255.4,78.09561833,9.929755,1690,9.92975521,78.0956192,0.78431374,30,12.94117641,66
255.5,78.09561833,9.929755,1690,9.92975521,78.0956192,0.78431374,30,12.94117641,66
255.6,78.09561833,9.929755,1690,9.92975521,78.0956192,0.78431374,30,12.94117641,66
255.7,78.09561833,9.929755,1690,9.92975521,78.0956192,0.78431374,30,15.29411793,66
255.8,78.09561833,9.929755,1690,9.92975521,78.0956192,2.74509811,30,15.29411793,66
255.9,78.09561833,9.929755,1690,9.92975521,78.0956192,2.74509811,30,15.29411793,66
256,78.09561833,9.929755,1923,9.92975521,78.0956192,2.74509811,30,15.29411793,66
256.1,78.09561833,9.929755,1923,9.92975521,78.0956192,2.74509811,30,15.29411793,66
256.2,78.09561833,9.929755,1923,9.92975521,78.0956192,2.74509811,29,15.29411793,66
256.3,78.09561833,9.929755,1923,9.92975521,78.0956192,2.74509811,29,15.29411793,66
256.4,78.09561833,9.929755,1923,9.92975521,78.0956192,2.74509811,29,20.3921566,66
256.5,78.09561833,9.929755,1923,9.92975521,78.0956192,2.74509811,29,20.3921566,66
256.6,78.09561833,9.929755,1923,9.92975521,78.0956192,11.76470566,29,20.3921566,66
256.7,78.09561833,9.929755,1923,9.92975521,78.0956192,11.76470566,29,20.3921566,66
256.8,78.09561833,9.929755,2217.25,9.92975521,78.0956192,11.76470566,29,20.3921566,66
256.9,78.09561833,9.929755,2217.25,9.92975521,78.0956192,11.76470566,30,20.3921566,66
257,78.09561833,9.929755,2217.25,9.92975521,78.0956192,11.76470566,30,20.3921566,66
257.1,78.09561833,9.929755,2217.25,9.92975521,78.0956192,11.76470566,30,20.7843132,66
257.2,78.09561833,9.929755,2217.25,9.92975521,78.0956192,11.76470566,30,20.7843132,66
257.3,78.09561833,9.929755,2217.25,9.92975521,78.0956192,8.23529434,30,20.7843132,66
257.4,78.09561833,9.929755,2807,9.92975521,78.0956192,8.23529434,30,20.7843132,66
257.5,78.09561833,9.929755,2807,9.92975521,78.0956192,8.23529434,30,20.7843132,66
257.6,78.09561833,9.929755,2807,9.92975521,78.0956192,8.23529434,32,20.7843132,66
257.7,78.09561833,9.929755,2807,9.92975521,78.0956192,8.23529434,32,20.7843132,66
257.8,78.09561833,9.929755,2807,9.92975521,78.0956192,8.23529434,32,14.90196037,66
257.9,78.09561833,9.929755,2807,9.92975521,78.0956192,8.23529434,32,14.90196037,66
258,78.09561833,9.929755,2807,9.92975521,78.0956192,2.35294127,32,14.90196037,66
258.1,78.09561833,9.929755,2202.75,9.92975521,78.0956192,2.35294127,32,14.90196037,66
258.2,78.09561833,9.929755,2202.75,9.92975521,78.0956192,2.35294127,32,14.90196037,66
258.3,78.09561833,9.929755,2202.75,9.92975521,78.0956192,2.35294127,32,14.90196037,66
258.4,78.09561833,9.929755,2202.75,9.92975521,78.0956192,2.35294127,32,14.90196037,66
258.5,78.09561833,9.929755,2202.75,9.92975521,78.0956192,2.35294127,32,14.50980377,66
258.6,78.09561833,9.929755,2202.75,9.92975521,78.0956192,2.35294127,32,14.50980377,66
258.7,78.09561833,9.929755,2202.75,9.92975521,78.0956192,1.96078432,32,14.50980377,66
258.8,78.09561833,9.929755,2260.25,9.92975521,78.0956192,1.96078432,32,14.50980377,66
258.9,78.09561833,9.929755,2260.25,9.92975521,78.0956192,1.96078432,32,14.50980377,66
259,78.09561833,9.929755,2260.25,9.92975521,78.0956192,1.96078432,32,14.50980377,66
259.1,78.09561833,9.929755,2260.25,9.92975521,78.0956192,1.96078432,32,14.50980377,66
259.2,78.09561833,9.929755,2260.25,9.92975521,78.0956192,1.96078432,32,18.03921509,66
259.3,78.09561833,9.929755,2260.25,9.92975521,78.0956192,1.96078432,32,18.03921509,66
259.4,78.09561833,9.929755,2260.25,9.92975521,78.0956192,5.09803915,32,18.03921509,66
259.5,78.09561833,9.929755,2260.25,9.92975521,78.0956192,5.09803915,32,18.03921509,66
259.6,78.09561833,9.929755,2099.25,9.92975521,78.0956192,5.09803915,32,18.03921509,66
259.7,78.09561833,9.929755,2099.25,9.92975521,78.0956192,5.09803915,32,18.03921509,66
259.8,78.09561833,9.929755,2099.25,9.92975521,78.0956192,5.09803915,32,18.03921509,66
259.9,78.09561833,9.929755,2099.25,9.92975521,78.0956192,5.09803915,32,21.1764698,66
260,78.09561833,9.929755,2099.25,9.92975521,78.0956192,9.8039217,32,21.1764698,66
260.1,78.09561833,9.929755,2099.25,9.92975521,78.0956192,9.8039217,32,21.1764698,66
260.2,78.09561833,9.929755,2317.25,9.92975521,78.0956192,9.8039217,32,21.1764698,66
260.3,78.09561833,9.929755,2317.25,9.92975521,78.0956192,9.8039217,32,21.1764698,66
260.4,78.09561833,9.929755,2317.25,9.92975521,78.0956192,9.8039217,33,21.1764698,66
260.5,78.09561833,9.929755,2317.25,9.92975521,78.0956192,9.8039217,33,21.1764698,66
260.6,78.09561833,9.929755,2317.25,9.92975521,78.0956192,9.8039217,33,24.31372643,66
260.7,78.09561833,9.929755,2317.25,9.92975521,78.0956192,13.72549057,33,24.31372643,66
260.8,78.09561833,9.929755,2317.25,9.92975521,78.0956192,13.72549057,33,24.31372643,66
260.9,78.09561833,9.929755,2360,9.92975521,78.0956192,13.72549057,33,24.31372643,66
261,78.09561833,9.929755,2360,9.92975521,78.0956192,13.72549057,34,24.31372643,66
261.1,78.09561833,9.929755,2360,9.92975521,78.0956192,13.72549057,34,24.31372643,66
261.2,78.09561833,9.929755,2360,9.92975521,78.0956192,13.72549057,34,24.31372643,66
261.3,78.09561833,9.929755,2360,9.92975521,78.0956192,13.72549057,34,20,66
261.4,78.09561833,9.929755,2360,9.92975521,78.0956192,13.72549057,34,20,66
261.5,78.09561833,9.929755,2360,9.92975521,78.0956192,5.88235283,34,20,66
261.6,78.09561833,9.929755,2331.5,9.92975521,78.0956192,5.88235283,34,20,66
261.7,78.09561833,9.929755,2331.5,9.92975521,78.0956192,5.88235283,34,20,66
261.8,78.09561833,9.929755,2331.5,9.92975521,78.0956192,5.88235283,36,20,66
261.9,78.09561833,9.929755,2331.5,9.92975521,78.0956192,5.88235283,36,20,66
262,78.09561833,9.929755,2331.5,9.92975521,78.0956192,5.88235283,36,12.94117641,66
262.1,78.09561833,9.929755,2331.5,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.2,78.09561833,9.929755,2331.5,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.3,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.4,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.5,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.6,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.7,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.8,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
262.9,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
263,78.09561833,9.929755,2259,9.92975521,78.0956192,0.39215687,36,12.94117641,66
263.1,78.09561833,9.929755,2168.5,9.92975521,78.0956192,0.39215687,36,12.94117641,66
263.2,78.09561833,9.929755,2168.5,9.92975521,78.0956192,0.39215687,36,12.94117641,66
263.3,78.09561833,9.929755,2168.5,9.92975521,78.0956192,0.39215687,34,12.94117641,66
263.4,78.09561833,9.929755,2168.5,9.92975521,78.0956192,0.39215687,34,12.94117641,66
263.5,78.09561833,9.929755,2168.5,9.92975521,78.0956192,0.39215687,34,13.33333302,66
263.6,78.09561833,9.929755,2168.5,9.92975521,78.0956192,0.39215687,34,13.33333302,66
263.7,78.09561833,9.929755,2168.5,9.92975521,78.0956192,0.39215687,34,13.33333302,66
263.8,78.09561833,9.929755,2168.5,9.92975521,78.0956192,1.56862748,34,13.33333302,66
263.9,78.09561833,9.929755,2168.5,9.92975521,78.0956192,1.56862748,34,13.33333302,66
264,78.09561833,9.929755,2132,9.92975521,78.0956192,1.56862748,34,13.33333302,66
264.1,78.09561833,9.929755,2132,9.92975521,78.0956192,1.56862748,33,13.33333302,66
264.2,78.09561833,9.929755,2132,9.92975521,78.0956192,1.56862748,33,13.33333302,66
264.3,78.09561833,9.929755,2132,9.92975521,78.0956192,1.56862748,33,13.33333302,66
264.4,78.09561833,9.929755,2132,9.92975521,78.0956192,1.56862748,33,15.68627453,66
264.5,78.09561833,9.929755,2132,9.92975521,78.0956192,1.56862748,33,15.68627453,66
264.6,78.09561833,9.929755,2132,9.92975521,78.0956192,1.56862748,33,15.68627453,66
264.7,78.09561833,9.929755,2132,9.92975521,78.0956192,3.13725495,33,15.68627453,66
264.8,78.09561833,9.929755,2132,9.92975521,78.0956192,3.13725495,33,15.68627453,66
264.9,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265.1,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265.2,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265.3,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265.4,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265.5,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265.6,78.09561833,9.929755,2236.5,9.92975521,78.0956192,3.13725495,33,15.68627453,66
265.7,78.09561833,9.929755,2236.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
265.8,78.09561833,9.929755,2236.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
265.9,78.09561833,9.929755,2236.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266,78.09561833,9.929755,2236.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.1,78.09561833,9.929755,2236.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.2,78.09561833,9.929755,2236.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.3,78.09561833,9.929755,2179.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.4,78.09561833,9.929755,2179.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.5,78.09561833,9.929755,2179.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.6,78.09561833,9.929755,2179.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.7,78.09561833,9.929755,2179.5,9.92975521,78.0956192,7.05882359,33,15.68627453,66
266.8,78.09561833,9.929755,2179.5,9.92975521,78.0956192,7.05882359,33,16.47058868,66
266.9,78.09561833,9.929755,2179.5,9.92975521,78.0956192,3.52941179,33,16.47058868,66
267,78.09561833,9.929755,2179.5,9.92975521,78.0956192,3.52941179,33,16.47058868,66
267.1,78.09561833,9.929755,2256.75,9.92975521,78.0956192,3.52941179,33,16.47058868,66
267.2,78.09561833,9.929755,2256.75,9.92975521,78.0956192,3.52941179,33,16.47058868,66
267.3,78.09561833,9.929755,2256.75,9.92975521,78.0956192,3.52941179,34,16.47058868,66
267.4,78.09561833,9.929755,2256.75,9.92975521,78.0956192,3.52941179,34,16.47058868,66
267.5,78.09561833,9.929755,2256.75,9.92975521,78.0956192,3.52941179,34,18.43137169,66
267.6,78.09561833,9.929755,2256.75,9.92975521,78.0956192,3.52941179,34,18.43137169,66
267.7,78.09561833,9.929755,2256.75,9.92975521,78.0956192,10.98039246,34,18.43137169,66
267.8,78.09561833,9.929755,2256.75,9.92975521,78.0956192,10.98039246,34,18.43137169,66
267.9,78.09561833,9.929755,2256.75,9.92975521,78.0956192,10.98039246,34,18.43137169,66
268,78.09561833,9.929755,2264.5,9.92975521,78.0956192,10.98039246,34,18.43137169,66
268.1,78.09561833,9.929755,2264.5,9.92975521,78.0956192,10.98039246,34,18.43137169,66
268.2,78.09561833,9.929755,2264.5,9.92975521,78.0956192,10.98039246,35,18.43137169,66
268.3,78.09561833,9.929755,2264.5,9.92975521,78.0956192,10.98039246,35,18.43137169,66
268.4,78.09561833,9.929755,2264.5,9.92975521,78.0956192,10.98039246,35,27.84313774,66
268.5,78.09561833,9.929755,2264.5,9.92975521,78.0956192,16.47058868,35,27.84313774,66
268.6,78.09561833,9.929755,2264.5,9.92975521,78.0956192,16.47058868,35,27.84313774,66
268.7,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,35,27.84313774,66
268.8,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,35,27.84313774,66
268.9,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,37,27.84313774,66
269,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,37,29.80392075,66
269.1,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,37,29.80392075,66
269.2,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,37,29.80392075,66
269.3,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,37,29.80392075,66
269.4,78.09561833,9.929755,2398,9.92975521,78.0956192,16.47058868,37,29.80392075,66
269.5,78.09561833,9.929755,2398,9.92975521,78.0956192,18.43137169,37,29.80392075,66
269.6,78.09561833,9.929755,2398,9.92975521,78.0956192,18.43137169,37,29.80392075,66
269.7,78.09561833,9.929755,2547.5,9.92975521,78.0956192,18.43137169,37,29.80392075,66
269.8,78.09561833,9.929755,2547.5,9.92975521,78.0956192,18.43137169,37,29.80392075,66
269.9,78.09561833,9.929755,2547.5,9.92975521,78.0956192,18.43137169,40,29.80392075,66
270,78.09561833,9.929755,2547.5,9.92975521,78.0956192,18.43137169,40,37.25490189,66
270.1,78.09561833,9.929755,2547.5,9.92975521,78.0956192,18.43137169,40,37.25490189,66
270.2,78.09561833,9.929755,2547.5,9.92975521,78.0956192,27.05882263,40,37.25490189,66
270.3,78.09561833,9.929755,2547.5,9.92975521,78.0956192,27.05882263,40,37.25490189,66
270.4,78.09561833,9.929755,2716,9.92975521,78.0956192,27.05882263,40,37.25490189,66
270.5,78.09561833,9.929755,2716,9.92975521,78.0956192,27.05882263,40,37.25490189,66
270.6,78.09561833,9.929755,2716,9.92975521,78.0956192,27.05882263,43,37.25490189,66
270.7,78.09561833,9.929755,2716,9.92975521,78.0956192,27.05882263,43,37.25490189,66
270.8,78.09561833,9.929755,2716,9.92975521,78.0956192,27.05882263,43,39.60784149,66
270.9,78.09561833,9.929755,2716,9.92975521,78.0956192,27.05882263,43,39.60784149,66
271,78.09561833,9.929755,2716,9.92975521,78.0956192,27.05882263,43,39.60784149,66
271.1,78.09561833,9.929755,2906.25,9.92975521,78.0956192,27.05882263,43,39.60784149,66
271.2,78.09561833,9.929755,2906.25,9.92975521,78.0956192,27.05882263,43,39.60784149,66
271.3,78.09561833,9.929755,2906.25,9.92975521,78.0956192,27.05882263,45,39.60784149,66
271.4,78.09561833,9.929755,2906.25,9.92975521,78.0956192,27.05882263,45,39.60784149,66
271.5,78.09561833,9.929755,2906.25,9.92975521,78.0956192,27.05882263,45,27.05882263,66
271.6,78.09561833,9.929755,2906.25,9.92975521,78.0956192,27.05882263,45,27.05882263,66
271.7,78.09561833,9.929755,2906.25,9.92975521,78.0956192,14.50980377,45,27.05882263,66
271.8,78.09561833,9.929755,2994.75,9.92975521,78.0956192,14.50980377,45,27.05882263,66
271.9,78.09561833,9.929755,2994.75,9.92975521,78.0956192,14.50980377,45,27.05882263,66
272,78.09561833,9.929755,2994.75,9.92975521,78.0956192,14.50980377,47,27.05882263,66
272.1,78.09561833,9.929755,2994.75,9.92975521,78.0956192,14.50980377,47,27.05882263,66
272.2,78.09561833,9.929755,2994.75,9.92975521,78.0956192,14.50980377,47,25.88235283,66
272.3,78.09561833,9.929755,2994.75,9.92975521,78.0956192,14.50980377,47,25.88235283,66
272.4,78.09561833,9.929755,2994.75,9.92975521,78.0956192,13.33333302,47,25.88235283,66
272.5,78.09561833,9.929755,2994.75,9.92975521,78.0956192,13.33333302,47,25.88235283,66
272.6,78.09561833,9.929755,3056.25,9.92975521,78.0956192,13.33333302,47,25.88235283,66
272.7,78.09561833,9.929755,3056.25,9.92975521,78.0956192,13.33333302,47,25.88235283,66
272.8,78.09561833,9.929755,3056.25,9.92975521,78.0956192,13.33333302,48,25.88235283,66
272.9,78.09561833,9.929755,3056.25,9.92975521,78.0956192,13.33333302,48,25.88235283,66
273,78.09561833,9.929755,3056.25,9.92975521,78.0956192,13.33333302,48,25.88235283,66
273.1,78.09561833,9.929755,3056.25,9.92975521,78.0956192,13.33333302,48,24.70588303,66
273.2,78.09561833,9.929755,3056.25,9.92975521,78.0956192,14.90196037,48,24.70588303,66
273.3,78.09561833,9.929755,3056.25,9.92975521,78.0956192,14.90196037,48,24.70588303,66
273.4,78.09561833,9.929755,3129.5,9.92975521,78.0956192,14.90196037,48,24.70588303,66
273.5,78.09561833,9.929755,3129.5,9.92975521,78.0956192,14.90196037,49,24.70588303,66
273.6,78.09561833,9.929755,3129.5,9.92975521,78.0956192,14.90196037,49,24.70588303,66
273.7,78.09561833,9.929755,3129.5,9.92975521,78.0956192,14.90196037,49,34.11764526,66
273.8,78.09561833,9.929755,3129.5,9.92975521,78.0956192,14.90196037,49,34.11764526,66
273.9,78.09561833,9.929755,3129.5,9.92975521,78.0956192,22.35294151,49,34.11764526,66
274,78.09561833,9.929755,3129.5,9.92975521,78.0956192,22.35294151,49,34.11764526,66
274.1,78.09561833,9.929755,3225.5,9.92975521,78.0956192,22.35294151,49,34.11764526,66
274.2,78.09561833,9.929755,3225.5,9.92975521,78.0956192,22.35294151,51,34.11764526,66
274.3,78.09561833,9.929755,3225.5,9.92975521,78.0956192,22.35294151,51,34.11764526,66
274.4,78.09561833,9.929755,3225.5,9.92975521,78.0956192,22.35294151,51,34.11764526,66
274.5,78.09561833,9.929755,3225.5,9.92975521,78.0956192,22.35294151,51,31.76470566,66
274.6,78.09561833,9.929755,3225.5,9.92975521,78.0956192,18.8235302,51,31.76470566,66
274.7,78.09561833,9.929755,3225.5,9.92975521,78.0956192,18.8235302,51,31.76470566,66
274.8,78.09561833,9.929755,3355,9.92975521,78.0956192,18.8235302,51,31.76470566,66
274.9,78.09561833,9.929755,3355,9.92975521,78.0956192,18.8235302,51,31.76470566,66
275,78.09561833,9.929755,3355,9.92975521,78.0956192,18.8235302,52,31.76470566,66
275.1,78.09561833,9.929755,3355,9.92975521,78.0956192,18.8235302,52,25.49019623,66
275.2,78.09561833,9.929755,3355,9.92975521,78.0956192,18.8235302,52,25.49019623,66
275.3,78.09561833,9.929755,3355,9.92975521,78.0956192,18.8235302,52,25.49019623,66
275.4,78.09561833,9.929755,3355,9.92975521,78.0956192,8.62745094,52,25.49019623,66
275.5,78.09561833,9.929755,3386.25,9.92975521,78.0956192,8.62745094,52,25.49019623,66
275.6,78.09561833,9.929755,3386.25,9.92975521,78.0956192,8.62745094,52,25.49019623,66
275.7,78.09561833,9.929755,3386.25,9.92975521,78.0956192,8.62745094,53,25.49019623,66
275.8,78.09561833,9.929755,3386.25,9.92975521,78.0956192,8.62745094,53,25.49019623,66
275.9,78.09561833,9.929755,3386.25,9.92975521,78.0956192,8.62745094,53,20.3921566,66
276,78.09561833,9.929755,3386.25,9.92975521,78.0956192,0.39215687,53,20.3921566,66
276.1,78.09561833,9.929755,3386.25,9.92975521,78.0956192,0.39215687,53,20.3921566,66
276.2,78.09561833,9.929755,3109.25,9.92975521,78.0956192,0.39215687,53,20.3921566,66
276.3,78.09561833,9.929755,3109.25,9.92975521,78.0956192,0.39215687,53,20.3921566,66
276.4,78.09561833,9.929755,3109.25,9.92975521,78.0956192,0.39215687,53,20.3921566,66
276.5,78.09561833,9.929755,3109.25,9.92975521,78.0956192,0.39215687,53,12.94117641,66
276.6,78.09561833,9.929755,3109.25,9.92975521,78.0956192,0.39215687,53,12.94117641,66
276.7,78.09561833,9.929755,3109.25,9.92975521,78.0956192,7.45098019,53,12.94117641,66
276.8,78.09561833,9.929755,3109.25,9.92975521,78.0956192,7.45098019,53,12.94117641,66
276.9,78.09561833,9.929755,2866.25,9.92975521,78.0956192,7.45098019,53,12.94117641,66
277,78.09561833,9.929755,2866.25,9.92975521,78.0956192,7.45098019,53,12.94117641,66
277.1,78.09561833,9.929755,2866.25,9.92975521,78.0956192,7.45098019,53,12.94117641,66
277.2,78.09561833,9.929755,2866.25,9.92975521,78.0956192,7.45098019,53,12.94117641,66
277.3,78.09561833,9.929755,2866.25,9.92975521,78.0956192,7.45098019,53,23.13725471,66
277.4,78.09561833,9.929755,2866.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
277.5,78.09561833,9.929755,2866.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
277.6,78.09561833,9.929755,2866.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
277.7,78.09561833,9.929755,2816.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
277.8,78.09561833,9.929755,2816.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
277.9,78.09561833,9.929755,2816.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278,78.09561833,9.929755,2816.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.1,78.09561833,9.929755,2816.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.2,78.09561833,9.929755,2816.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.3,78.09561833,9.929755,2816.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.4,78.09561833,9.929755,2836.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.5,78.09561833,9.929755,2836.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.6,78.09561833,9.929755,2836.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.7,78.09561833,9.929755,2836.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.8,78.09561833,9.929755,2836.25,9.92975521,78.0956192,10.5882349,53,23.13725471,66
278.9,78.09561833,9.929755,2836.25,9.92975521,78.0956192,9.4117651,53,23.13725471,66
279,78.09561833,9.929755,2836.25,9.92975521,78.0956192,9.4117651,53,23.13725471,66
279.1,78.09561833,9.929755,2860,9.92975521,78.0956192,9.4117651,53,23.13725471,66
279.2,78.09561833,9.929755,2860,9.92975521,78.0956192,9.4117651,53,23.13725471,66
279.3,78.09561833,9.929755,2860,9.92975521,78.0956192,9.4117651,53,23.13725471,66
279.4,78.09561833,9.929755,2860,9.92975521,78.0956192,9.4117651,53,23.13725471,66
279.5,78.09561833,9.929755,2860,9.92975521,78.0956192,9.4117651,53,18.8235302,66
279.6,78.09561833,9.929755,2860,9.92975521,78.0956192,6.27450991,53,18.8235302,66
279.7,78.09561833,9.929755,2860,9.92975521,78.0956192,6.27450991,53,18.8235302,66
279.8,78.09561833,9.929755,2855.75,9.92975521,78.0956192,6.27450991,53,18.8235302,66
279.9,78.09561833,9.929755,2855.75,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280,78.09561833,9.929755,2855.75,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.1,78.09561833,9.929755,2855.75,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.2,78.09561833,9.929755,2855.75,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.3,78.09561833,9.929755,2855.75,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.4,78.09561833,9.929755,2855.75,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.5,78.09561833,9.929755,2817.25,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.6,78.09561833,9.929755,2817.25,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.7,78.09561833,9.929755,2817.25,9.92975521,78.0956192,6.27450991,53,18.8235302,66
280.8,78.09561833,9.929755,2817.25,9.92975521,78.0956192,6.27450991,53,18.03921509,66
280.9,78.09561833,9.929755,2817.25,9.92975521,78.0956192,6.27450991,53,18.03921509,66
281,78.09561833,9.929755,2817.25,9.92975521,78.0956192,5.49019623,53,18.03921509,66
281.1,78.09561833,9.929755,2817.25,9.92975521,78.0956192,5.49019623,53,18.03921509,66
281.2,78.09561833,9.929755,2798.25,9.92975521,78.0956192,5.49019623,53,18.03921509,66
281.3,78.09561833,9.929755,2798.25,9.92975521,78.0956192,5.49019623,52,18.03921509,66
281.4,78.09561833,9.929755,2798.25,9.92975521,78.0956192,5.49019623,52,18.03921509,66
281.5,78.09561833,9.929755,2798.25,9.92975521,78.0956192,5.49019623,52,17.64705849,66
281.6,78.09561833,9.929755,2798.25,9.92975521,78.0956192,5.49019623,52,17.64705849,66
281.7,78.09561833,9.929755,2798.25,9.92975521,78.0956192,5.09803915,52,17.64705849,66
281.8,78.09561833,9.929755,2795,9.92975521,78.0956192,5.09803915,52,17.64705849,66
281.9,78.09561833,9.929755,2795,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282,78.09561833,9.929755,2795,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.1,78.09561833,9.929755,2795,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.2,78.09561833,9.929755,2795,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.3,78.09561833,9.929755,2795,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.4,78.09561833,9.929755,2795,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.5,78.09561833,9.929755,2768,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.6,78.09561833,9.929755,2768,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.7,78.09561833,9.929755,2768,9.92975521,78.0956192,5.09803915,52,17.64705849,66
282.8,78.09561833,9.929755,2768,9.92975521,78.0956192,5.09803915,52,19.6078434,66
282.9,78.09561833,9.929755,2768,9.92975521,78.0956192,5.09803915,52,19.6078434,66
283,78.09561833,9.929755,2768,9.92975521,78.0956192,7.45098019,52,19.6078434,66
283.1,78.09561833,9.929755,2768,9.92975521,78.0956192,7.45098019,52,19.6078434,66
283.2,78.09561833,9.929755,2780.5,9.92975521,78.0956192,7.45098019,52,19.6078434,66
